[79.46, '7203_3544', 'AY733084.1.1562', 555.0, 363.0]
[99.2, '3015_3191', 'Y17657.1.1452', 503.0, 904.0]
[99.2, '6292_4770', 'AF130982.1.1436', 503.0, 904.0]
[99.2, '4125_574', 'AJJI01000015.278576.280108', 503.0, 905.0]
[99.2, '5874_1054', 'AF130981.1.1436', 502.0, 902.0]
[99.2, '5584_1523', 'Y17657.1.1452', 503.0, 905.0]
[99.2, '6705_2992', 'Y17657.1.1452', 503.0, 905.0]
[99.2, '5266_673', 'Y17657.1.1452', 503.0, 905.0]
[99.2, '6751_4499', 'AB004747.1.1438', 502.0, 904.0]
[99.2, '2608_5384', 'AF310219.1.1437', 503.0, 904.0]
[99.2, '6151_3008', 'CP001104.413153.414672', 502.0, 904.0]
[99.2, '2698_2307', 'AY253658.1.1550', 503.0, 905.0]
[99.2, '526_3010', 'AJJI01000015.278576.280108', 502.0, 905.0]
[99.2, '6890_526', 'AJ295989.1.1529', 502.0, 904.0]
[99.2, '2491_3789', 'ABXW01000071.49.1577', 499.0, 896.0]
[99.2, '4927_47', 'JN175338.1.1527', 503.0, 905.0]
[99.2, '4567_1741', 'AB004753.1.1449', 501.0, 904.0]
[99.2, '4107_2441', 'X87276.1.1534', 502.0, 902.0]
[99.2, '6286_2597', 'Y17657.1.1452', 502.0, 902.0]
[99.2, '6515_714', 'ABXW01000071.49.1577', 503.0, 905.0]
[99.2, '6596_3241', 'ABXW01000071.49.1577', 499.0, 896.0]
[99.2, '2424_5102', 'AB004749.1.1449', 500.0, 904.0]
[99.2, '6751_4497', 'ABXW01000071.49.1577', 500.0, 898.0]
[99.2, '5068_1678', 'AJJI01000015.278576.280108', 501.0, 902.0]
[99.2, '2572_2835', 'ABXW01000071.49.1577', 501.0, 904.0]
[99.2, '3595_2130', 'AJJI01000015.278576.280108', 497.0, 893.0]
[99.21, '7519_2463', 'X96966.1.1487', 379.0, 680.0]
[99.21, '6689_3814', 'AJ438050.1.1512', 504.0, 905.0]
[99.21, '953_4201', 'DQ232532.1.1470', 509.0, 915.0]
[99.21, '4205_2657', 'AB649279.1.1493', 508.0, 915.0]
[99.21, '1325_4420', 'DQ232532.1.1470', 506.0, 911.0]
[99.21, '967_264', 'DQ232532.1.1470', 509.0, 915.0]
[99.21, '1934_4698', 'DQ232528.1.1470', 507.0, 911.0]
[99.21, '4335_2517', 'DQ232532.1.1470', 509.0, 915.0]
[99.21, '1074_1067', 'DQ232532.1.1470', 507.0, 911.0]
[99.21, '1080_656', 'DQ232528.1.1470', 509.0, 915.0]
[99.21, '1048_235', 'CP001095.2759038.2760556', 505.0, 907.0]
[99.21, '1098_295', 'DQ232532.1.1470', 507.0, 911.0]
[99.21, '969_3572', 'DQ232532.1.1470', 508.0, 913.0]
[99.21, '505_5534', 'L76597.1.1423', 505.0, 909.0]
[99.21, '7269_5155', 'DQ232528.1.1470', 506.0, 913.0]
[99.21, '7465_2269', 'AF429763.1.1473', 509.0, 917.0]
[99.21, '6706_2172', 'DQ232528.1.1470', 508.0, 913.0]
[99.21, '4401_2106', 'DQ232528.1.1470', 506.0, 913.0]
[99.21, '377_3550', 'DQ232528.1.1470', 506.0, 913.0]
[99.21, '2021_2464', 'DQ232528.1.1470', 506.0, 913.0]
[99.21, '2572_2235', 'DQ232528.1.1470', 509.0, 915.0]
[99.21, '214_3753', 'D86184.1.1515', 504.0, 905.0]
[99.21, '504_1973', 'L76597.1.1423', 505.0, 907.0]
[99.21, '6706_5734', 'AEWU01000024.57.1584', 508.0, 915.0]
[99.21, '1724_645', 'EU014689.1.1541', 508.0, 913.0]
[99.21, '575_1908', 'DQ232528.1.1470', 506.0, 909.0]
[99.21, '3631_3567', 'DQ232528.1.1470', 509.0, 915.0]
[99.21, '4463_1741', 'GU945534.1.1427', 509.0, 917.0]
[99.21, '2021_1260', 'DQ232528.1.1470', 506.0, 913.0]
[99.21, '575_2120', 'DQ232528.1.1470', 509.0, 915.0]
[99.21, '4240_7845', 'AP010888.2294148.2295676', 506.0, 913.0]
[99.21, '393_5307', 'EU014689.1.1541', 505.0, 907.0]
[99.21, '3649_251', 'EU014689.1.1541', 505.0, 909.0]
[99.21, '6411_1147', 'DQ232528.1.1470', 504.0, 909.0]
[99.21, '3529_484', 'L76597.1.1423', 509.0, 915.0]
[99.21, '1331_1746', 'GU945534.1.1427', 509.0, 917.0]
[99.21, '2021_2648', 'DQ232528.1.1470', 506.0, 913.0]
[99.21, '4401_5805', 'DQ232528.1.1470', 506.0, 913.0]
[99.21, '575_1931', 'DQ232528.1.1470', 507.0, 911.0]
[99.21, '6860_521', 'DQ232528.1.1470', 508.0, 913.0]
[99.21, '1003_2257', 'CP001095.2759038.2760556', 505.0, 907.0]
[99.21, '1835_5072', 'D86184.1.1515', 504.0, 905.0]
[99.21, '7478_725', 'FR733670.1.1511', 506.0, 911.0]
[99.21, '385_278', 'L76597.1.1423', 508.0, 915.0]
[99.21, '4514_3747', 'L76597.1.1423', 507.0, 913.0]
[99.21, '3529_1627', 'L76597.1.1423', 509.0, 915.0]
[99.21, '889_3358', 'EU083530.1.1505', 504.0, 909.0]
[99.21, '3054_3652', 'EU014689.1.1541', 504.0, 905.0]
[99.21, '3576_4527', 'EU014689.1.1541', 506.0, 909.0]
[99.21, '7082_2003', 'EU014689.1.1541', 508.0, 913.0]
[99.21, '1721_3588', 'FR870445.1.1530', 506.0, 909.0]
[99.21, '769_6602', 'EU014689.1.1541', 507.0, 911.0]
[99.21, '3588_2586', 'FR870445.1.1530', 508.0, 913.0]
[99.21, '1842_1571', 'AF349724.1.1508', 504.0, 907.0]
[99.21, '6045_12', 'DQ232528.1.1470', 506.0, 913.0]
[99.21, '5887_1566', 'D86184.1.1515', 504.0, 905.0]
[99.21, '7629_3692', 'EU014689.1.1541', 506.0, 909.0]
[99.21, '959_1207', 'EU014689.1.1541', 505.0, 907.0]
[99.21, '2610_5811', 'EU014689.1.1541', 505.0, 907.0]
[99.21, '7663_7308', 'X96963.1.1488', 507.0, 911.0]
[99.21, '6152_851', 'EU014689.1.1541', 507.0, 911.0]
[99.21, '5866_767', 'EU014689.1.1541', 506.0, 909.0]
[99.21, '4361_3090', 'AJ270473.1.1454', 508.0, 913.0]
[99.21, '1340_3236', 'D86184.1.1515', 504.0, 905.0]
[99.21, '6262_1354', 'D86184.1.1515', 504.0, 905.0]
[99.21, '4258_2065', 'AB558168.1.1473', 504.0, 907.0]
[99.21, '386_1496', 'ABWN01000012.312.1822', 507.0, 911.0]
[99.21, '5922_2551', 'L76597.1.1423', 508.0, 913.0]
[99.21, '4808_1915', 'L76597.1.1423', 507.0, 913.0]
[99.21, '4905_1409', 'FR870445.1.1530', 504.0, 907.0]
[99.21, '499_2310', 'FR870445.1.1530', 504.0, 909.0]
[99.21, '2057_971', 'EU014689.1.1541', 508.0, 913.0]
[99.21, '7553_693', 'FR870445.1.1530', 505.0, 909.0]
[99.21, '3455_3954', 'EU014689.1.1541', 504.0, 907.0]
[99.21, '5675_1057', 'EU014689.1.1541', 506.0, 909.0]
[99.21, '4621_1198', 'EU014689.1.1541', 509.0, 915.0]
[99.21, '542_3690', 'EU014689.1.1541', 509.0, 915.0]
[99.21, '145_3605', 'CP000139.4430477.4431986', 507.0, 911.0]
[99.21, '1151_1405', 'X96963.1.1488', 509.0, 915.0]
[99.21, '2049_2721', 'AB326354.1.1488', 508.0, 915.0]
[99.21, '6672_2350', 'DQ232528.1.1470', 506.0, 913.0]
[99.21, '1120_1186', 'DQ232528.1.1470', 507.0, 911.0]
[99.21, '1074_1914', 'AF429763.1.1473', 509.0, 915.0]
[99.21, '2239_560', 'D86184.1.1515', 504.0, 905.0]
[99.21, '576_2268', 'AB558168.1.1473', 505.0, 909.0]
[99.21, '3531_3458', 'L76597.1.1423', 507.0, 913.0]
[99.21, '5304_2568', 'EU014689.1.1541', 509.0, 917.0]
[99.21, '6887_5709', 'FR870445.1.1530', 508.0, 915.0]
[99.21, '1464_2960', 'EU014689.1.1541', 504.0, 905.0]
[99.21, '3180_4350', 'EU014689.1.1541', 505.0, 907.0]
[99.21, '472_2807', 'FR870445.1.1530', 509.0, 915.0]
[99.21, '1673_2780', 'EU136687.1.1985', 506.0, 909.0]
[99.21, '6212_3197', 'AB244774.1.1488', 507.0, 913.0]
[99.21, '3472_3491', 'DQ232528.1.1470', 506.0, 911.0]
[99.21, '4599_1532', 'DQ232528.1.1470', 507.0, 913.0]
[99.21, '3844_6139', 'AF429763.1.1473', 509.0, 918.0]
[99.21, '2973_694', 'ABWN01000012.312.1822', 507.0, 913.0]
[99.21, '1583_1593', 'FR870445.1.1530', 504.0, 905.0]
[99.21, '5312_2338', 'FR870445.1.1530', 504.0, 909.0]
[99.21, '132_1880', 'EU014689.1.1541', 504.0, 907.0]
[99.21, '4544_1119', 'EU014689.1.1541', 509.0, 915.0]
[99.21, '6071_3777', 'EU014689.1.1541', 509.0, 915.0]
[99.21, '3942_1030', 'FR870445.1.1530', 504.0, 907.0]
[99.21, '253_100', 'GU945534.1.1427', 508.0, 915.0]
[99.21, '4162_3347', 'X96966.1.1487', 504.0, 905.0]
[99.21, '1718_2600', 'AJ270473.1.1454', 508.0, 913.0]
[99.21, '3952_2740', 'AY188352.1.1546', 509.0, 918.0]
[99.21, '7300_3753', 'D86187.1.1513', 507.0, 913.0]
[99.21, '624_3126', 'D86184.1.1515', 504.0, 905.0]
[99.21, '4287_8433', 'D86184.1.1515', 504.0, 905.0]
[99.21, '3850_2440', 'ABWN01000012.312.1822', 509.0, 915.0]
[99.21, '1354_2963', 'L76597.1.1423', 507.0, 913.0]
[99.21, '7373_1620', 'L76597.1.1423', 508.0, 913.0]
[99.21, '549_8306', 'L76597.1.1423', 509.0, 915.0]
[99.21, '5922_896', 'L76597.1.1423', 509.0, 915.0]
[99.21, '4745_3329', 'EU083530.1.1505', 505.0, 909.0]
[99.21, '4548_5228', 'AEWU01000024.57.1584', 508.0, 913.0]
[99.21, '2033_3722', 'FR870445.1.1530', 504.0, 909.0]
[99.21, '114_4845', 'FR870445.1.1530', 504.0, 909.0]
[99.21, '6286_333', 'FR870445.1.1530', 505.0, 909.0]
[99.21, '5697_494', 'EU136687.1.1985', 504.0, 907.0]
[99.21, '1862_241', 'X96966.1.1487', 505.0, 909.0]
[99.21, '1326_760', 'AP010888.2294148.2295676', 506.0, 913.0]
[99.21, '3686_675', 'ABWN01000012.312.1822', 507.0, 913.0]
[99.21, '3125_2118', 'L76597.1.1423', 505.0, 909.0]
[99.21, '4812_565', 'L76597.1.1423', 509.0, 915.0]
[99.21, '5929_417', 'CU928158.481833.483374', 505.0, 909.0]
[99.21, '535_280', 'EU014689.1.1541', 508.0, 913.0]
[99.21, '383_5044', 'CU928158.481833.483374', 507.0, 911.0]
[99.21, '3198_1125', 'FR870445.1.1530', 509.0, 915.0]
[99.21, '3562_2338', 'X96963.1.1488', 506.0, 909.0]
[99.21, '4125_2038', 'FR870445.1.1530', 504.0, 905.0]
[99.21, '7287_4463', 'X96963.1.1488', 507.0, 911.0]
[99.21, '3486_5233', 'AIJN01000025.4079.5571', 504.0, 905.0]
[99.21, '3178_6347', 'CU928158.3839527.3841068', 507.0, 913.0]
[99.21, '6265_2774', 'AP010888.2294148.2295676', 506.0, 911.0]
[99.21, '1898_921', 'L76597.1.1423', 507.0, 913.0]
[99.21, '3161_497', 'EU083530.1.1505', 505.0, 909.0]
[99.21, '4608_3342', 'X96963.1.1488', 505.0, 909.0]
[99.21, '1416_849', 'EU014689.1.1541', 509.0, 915.0]
[99.21, '4773_1283', 'X96963.1.1488', 509.0, 915.0]
[99.21, '4915_2203', 'L76597.1.1423', 508.0, 915.0]
[99.21, '3689_1170', 'D86187.1.1513', 506.0, 911.0]
[99.21, '6931_2030', 'ABWN01000012.312.1822', 509.0, 917.0]
[99.21, '5665_75', 'L76597.1.1423', 508.0, 913.0]
[99.21, '510_1858', 'L76597.1.1423', 508.0, 915.0]
[99.21, '3383_2258', 'L76597.1.1423', 506.0, 913.0]
[99.21, '6672_1899', 'X96963.1.1488', 509.0, 915.0]
[99.21, '3549_885', 'X96963.1.1488', 506.0, 911.0]
[99.21, '1835_986', 'EU014689.1.1541', 509.0, 917.0]
[99.21, '6242_1046', 'FR870445.1.1530', 509.0, 917.0]
[99.21, '2342_338', 'FR870445.1.1530', 504.0, 909.0]
[99.21, '7199_702', 'X96963.1.1488', 508.0, 915.0]
[99.21, '6259_3660', 'CU928158.481833.483374', 509.0, 915.0]
[99.21, '4105_1909', 'X96963.1.1488', 507.0, 911.0]
[99.21, '7628_1137', 'CU928158.481833.483374', 509.0, 915.0]
[99.21, '3486_2276', 'AIJN01000025.4079.5571', 505.0, 907.0]
[99.21, '7571_3052', 'AB618789.1.1477', 505.0, 907.0]
[99.21, '888_784', 'AF003929.1.1520', 507.0, 913.0]
[99.21, '7461_5618', 'FR749934.1.1515', 508.0, 913.0]
[99.21, '5196_1416', 'L76597.1.1423', 506.0, 913.0]
[99.21, '6125_3419', 'AB681728.1.1467', 504.0, 909.0]
[99.21, '2673_1671', 'CU928158.481833.483374', 506.0, 911.0]
[99.21, '1607_409', 'X96963.1.1488', 506.0, 909.0]
[99.21, '4773_1223', 'X96963.1.1488', 509.0, 915.0]
[99.21, '2866_4646', 'X96963.1.1488', 509.0, 915.0]
[99.21, '4045_3500', 'AB681728.1.1467', 506.0, 913.0]
[99.21, '5943_323', 'AIJN01000025.4079.5571', 505.0, 907.0]
[99.21, '4530_1848', 'AIJN01000025.4079.5571', 505.0, 907.0]
[99.21, '3633_3079', 'AY995769.1.1500', 506.0, 911.0]
[99.21, '690_1350', 'HF558366.1.1514', 509.0, 917.0]
[99.21, '1787_3632', 'L76597.1.1423', 507.0, 913.0]
[99.21, '512_1679', 'L76597.1.1423', 505.0, 909.0]
[99.21, '7298_5538', 'L76597.1.1423', 507.0, 913.0]
[99.21, '1736_3766', 'FR870445.1.1530', 509.0, 917.0]
[99.21, '2616_3495', 'FR870445.1.1530', 506.0, 909.0]
[99.21, '2673_2659', 'EU014689.1.1541', 507.0, 911.0]
[99.21, '387_2023', 'AIJN01000025.4079.5571', 505.0, 907.0]
[99.21, '506_975', 'AIJN01000025.4079.5571', 504.0, 905.0]
[99.21, '3368_1941', 'AB244774.1.1488', 509.0, 917.0]
[99.21, '960_6374', 'AF003929.1.1520', 509.0, 917.0]
[99.21, '1153_994', 'HF558366.1.1514', 509.0, 917.0]
[99.21, '3312_2484', 'L76597.1.1423', 507.0, 913.0]
[99.21, '3639_1310', 'AAXA02000015.760903.762421', 509.0, 917.0]
[99.21, '6527_48', 'EU014689.1.1541', 505.0, 909.0]
[99.21, '5175_1559', 'X96966.1.1487', 509.0, 915.0]
[99.21, '1503_516', 'X96966.1.1487', 508.0, 913.0]
[99.21, '7080_1981', 'M59298.1.1462', 509.0, 917.0]
[99.21, '6828_2177', 'EU883663.1.1495', 507.0, 911.0]
[99.21, '5355_562', 'HE651916.1.1529', 508.0, 913.0]
[99.21, '2572_2393', 'HF558366.1.1514', 508.0, 913.0]
[99.21, '365_573', 'HF558366.1.1514', 508.0, 915.0]
[99.21, '3504_3175', 'L76597.1.1423', 506.0, 909.0]
[99.21, '575_2630', 'AEXB01000008.69.1590', 506.0, 913.0]
[99.21, '4162_555', 'X96966.1.1487', 507.0, 911.0]
[99.21, '6259_2842', 'X96966.1.1487', 507.0, 911.0]
[99.21, '6263_6951', 'X96963.1.1488', 509.0, 917.0]
[99.21, '4581_1961', 'AB547446.1.1429', 504.0, 907.0]
[99.21, '1804_541', 'CP001107.307101.308621', 506.0, 909.0]
[99.21, '3249_1214', 'ABYT01000002.2079.3606', 508.0, 915.0]
[99.21, '1882_1470', 'AEVF01000016.3351.4884', 509.0, 915.0]
[99.21, '4599_1037', 'HF558388.1.1515', 506.0, 911.0]
[99.21, '4334_5823', 'CU928158.245190.246731', 504.0, 907.0]
[99.21, '1936_6219', 'HF558388.1.1515', 509.0, 917.0]
[99.21, '6706_2112', 'HF558388.1.1515', 508.0, 915.0]
[99.21, '400_598', 'CU928158.481833.483374', 509.0, 917.0]
[99.21, '328_2612', 'HF558388.1.1515', 504.0, 909.0]
[99.21, '6245_1300', 'AF130982.1.1436', 508.0, 913.0]
[99.21, '6706_697', 'HF558388.1.1515', 507.0, 913.0]
[99.21, '1269_1080', 'HF558366.1.1514', 509.0, 915.0]
[99.21, '5051_1043', 'HF558388.1.1515', 508.0, 915.0]
[99.21, '6805_1436', 'HF558388.1.1515', 505.0, 909.0]
[99.21, '4343_1882', 'AB681728.1.1467', 508.0, 917.0]
[99.21, '7279_2364', 'AB681809.1.1465', 505.0, 915.0]
[99.21, '3969_1472', 'AY188352.1.1546', 509.0, 917.0]
[99.21, '1552_1247', 'AB596944.1.1499', 504.0, 905.0]
[99.21, '6710_3159', 'HF558366.1.1514', 508.0, 915.0]
[99.21, '4231_157', 'EU083530.1.1505', 509.0, 917.0]
[99.21, '552_509', 'HQ651841.1.1507', 504.0, 907.0]
[99.21, '1156_2143', 'HF558388.1.1515', 507.0, 913.0]
[99.21, '4453_5603', 'X96966.1.1487', 509.0, 917.0]
[99.21, '7517_4754', 'AB681728.1.1467', 508.0, 917.0]
[99.21, '6245_2347', 'AF130982.1.1436', 504.0, 905.0]
[99.21, '7647_1391', 'HF558388.1.1515', 506.0, 909.0]
[99.21, '5561_23', 'AB596944.1.1499', 508.0, 913.0]
[99.21, '6312_3033', 'GU269544.1.1452', 505.0, 907.0]
[99.21, '3178_1255', 'AB626052.1.1501', 506.0, 913.0]
[99.21, '1806_3761', 'HE573914.1.1529', 509.0, 915.0]
[99.21, '274_6440', 'CP001107.307101.308621', 509.0, 918.0]
[99.21, '4199_1964', 'X96966.1.1487', 504.0, 905.0]
[99.21, '6706_3405', 'HF558388.1.1515', 507.0, 915.0]
[99.21, '7647_4378', 'HF558388.1.1515', 509.0, 917.0]
[99.21, '451_5749', 'AB680150.1.1468', 508.0, 918.0]
[99.21, '2294_1438', 'AB596944.1.1499', 508.0, 913.0]
[99.21, '1145_417', 'AB596944.1.1499', 509.0, 915.0]
[99.21, '627_1958', 'AB626052.1.1501', 506.0, 913.0]
[99.21, '6617_946', 'AB626052.1.1501', 507.0, 917.0]
[99.21, '7434_1568', 'HE573914.1.1529', 508.0, 913.0]
[99.21, '6262_2004', 'HE573914.1.1529', 507.0, 911.0]
[99.21, '5011_962', 'HE573914.1.1529', 506.0, 909.0]
[99.21, '3383_4660', 'AF445285.1.1525', 509.0, 918.0]
[99.21, '3809_5669', 'AF233324.92018.93559', 507.0, 911.0]
[99.21, '3762_2296', 'HF558388.1.1515', 509.0, 917.0]
[99.21, '4162_2832', 'CU928158.481833.483374', 509.0, 915.0]
[99.21, '99_5575', 'X96966.1.1487', 509.0, 917.0]
[99.21, '6706_1663', 'HF558388.1.1515', 505.0, 911.0]
[99.21, '6523_1210', 'Y17657.1.1452', 504.0, 905.0]
[99.21, '3527_3176', 'AF130983.1.1436', 505.0, 909.0]
[99.21, '4793_2293', 'AB596944.1.1499', 509.0, 915.0]
[99.21, '5582_1073', 'AB596944.1.1499', 509.0, 915.0]
[99.21, '4182_2031', 'AB596944.1.1499', 509.0, 915.0]
[99.21, '6318_1489', 'AB596944.1.1499', 507.0, 913.0]
[99.21, '138_3132', 'ACCG02000012.525518.527036', 505.0, 909.0]
[99.21, '6345_884', 'AF233324.92018.93559', 506.0, 909.0]
[99.21, '4001_2942', 'AF233324.92018.93559', 507.0, 911.0]
[99.21, '6647_3813', 'CU928158.481833.483374', 509.0, 915.0]
[99.21, '2057_6627', 'AF130982.1.1436', 507.0, 911.0]
[99.21, '3335_4993', 'AF130983.1.1436', 508.0, 913.0]
[99.21, '1910_1783', 'AF130983.1.1436', 509.0, 915.0]
[99.21, '527_2481', 'AF130983.1.1436', 509.0, 917.0]
[99.21, '1865_1327', 'AF130983.1.1436', 506.0, 911.0]
[99.21, '3575_4682', 'HE573914.1.1529', 508.0, 913.0]
[99.21, '5670_435', 'AB596944.1.1499', 508.0, 913.0]
[99.21, '4812_2011', 'AB596944.1.1499', 507.0, 911.0]
[99.21, '6318_901', 'AB596944.1.1499', 508.0, 913.0]
[99.21, '6438_1101', 'AB596944.1.1499', 508.0, 913.0]
[99.21, '3144_4826', 'HE573914.1.1529', 509.0, 918.0]
[99.21, '5064_216', 'HE573914.1.1529', 508.0, 913.0]
[99.21, '5910_521', 'HE573914.1.1529', 509.0, 915.0]
[99.21, '6040_253', 'JN175338.1.1527', 508.0, 915.0]
[99.21, '477_829', 'AE006468.289189.290732', 507.0, 911.0]
[99.21, '4501_2723', 'AE006468.289189.290732', 508.0, 913.0]
[99.21, '7641_2035', 'AF233324.92018.93559', 508.0, 913.0]
[99.21, '477_1495', 'AF233324.92018.93559', 506.0, 909.0]
[99.21, '2637_1415', 'HQ651841.1.1507', 507.0, 913.0]
[99.21, '2221_261', 'AJJI01000015.278576.280108', 508.0, 915.0]
[99.21, '527_6020', 'AF130983.1.1436', 507.0, 911.0]
[99.21, '574_7033', 'AF130982.1.1436', 509.0, 915.0]
[99.21, '6270_3809', 'AF130983.1.1436', 509.0, 915.0]
[99.21, '4628_2205', 'HF558388.1.1515', 508.0, 915.0]
[99.21, '4502_4766', 'HF558388.1.1515', 506.0, 911.0]
[99.21, '6257_1403', 'HF558388.1.1515', 507.0, 913.0]
[99.21, '4728_1972', 'FJ230077.1.1503', 509.0, 915.0]
[99.21, '6694_434', 'FJ230076.1.1503', 508.0, 913.0]
[99.21, '1003_2041', 'AB596944.1.1499', 509.0, 915.0]
[99.21, '2294_2119', 'AB596944.1.1499', 508.0, 913.0]
[99.21, '1518_2136', 'CP001107.307101.308621', 509.0, 915.0]
[99.21, '6897_1200', 'X72865.1.1511', 509.0, 917.0]
[99.21, '3499_2346', 'HE573914.1.1529', 508.0, 915.0]
[99.21, '4045_1004', 'CP001918.4022288.4023830', 509.0, 915.0]
[99.21, '2614_1977', 'AF233324.92018.93559', 509.0, 915.0]
[99.21, '477_783', 'AF233324.92018.93559', 507.0, 911.0]
[99.21, '4551_5753', 'AF130983.1.1436', 508.0, 913.0]
[99.21, '4645_761', 'AF130982.1.1436', 507.0, 913.0]
[99.21, '5874_1825', 'AF130982.1.1436', 507.0, 913.0]
[99.21, '4551_2762', 'AF130983.1.1436', 509.0, 915.0]
[99.21, '1527_3334', 'AB596944.1.1499', 508.0, 913.0]
[99.21, '4031_210', 'AB596944.1.1499', 505.0, 907.0]
[99.21, '3033_3057', 'CP001107.307101.308621', 506.0, 909.0]
[99.21, '6546_1413', 'AF243177.1.1541', 507.0, 911.0]
[99.21, '7106_4541', 'CP000705.639563.641131', 508.0, 913.0]
[99.21, '6863_2462', 'HE573914.1.1529', 507.0, 913.0]
[99.21, '6722_963', 'HE573914.1.1529', 507.0, 913.0]
[99.21, '1880_1247', 'HE573914.1.1529', 509.0, 915.0]
[99.21, '4466_513', 'AFBC01000053.114.1641', 509.0, 917.0]
[99.21, '1549_1812', 'HQ651841.1.1507', 507.0, 913.0]
[99.21, '6238_957', 'HQ651841.1.1507', 509.0, 915.0]
[99.21, '4573_8267', 'CP001918.4022288.4023830', 508.0, 913.0]
[99.21, '3403_2722', 'AF130982.1.1436', 506.0, 911.0]
[99.21, '4389_1692', 'X87276.1.1534', 507.0, 911.0]
[99.21, '6523_4542', 'X87276.1.1534', 507.0, 913.0]
[99.21, '1438_467', 'Y17657.1.1452', 506.0, 909.0]
[99.21, '1621_3597', 'Y17657.1.1452', 506.0, 909.0]
[99.21, '1277_1360', 'Y17657.1.1452', 505.0, 907.0]
[99.21, '4484_7312', 'Y17657.1.1452', 504.0, 907.0]
[99.21, '7494_1402', 'AF130983.1.1436', 507.0, 913.0]
[99.21, '3627_4351', 'HE651916.1.1529', 508.0, 913.0]
[99.21, '4592_3451', 'AF130983.1.1436', 509.0, 915.0]
[99.21, '3414_1466', 'AJ295989.1.1529', 509.0, 917.0]
[99.21, '1003_1495', 'AB596944.1.1499', 507.0, 913.0]
[99.21, '3265_684', 'AB596944.1.1499', 507.0, 911.0]
[99.21, '5434_383', 'AB596944.1.1499', 508.0, 913.0]
[99.21, '6457_1124', 'CP001107.307101.308621', 509.0, 915.0]
[99.21, '4171_1439', 'CP001104.413153.414672', 504.0, 905.0]
[99.21, '627_1892', 'AB626052.1.1501', 509.0, 917.0]
[99.21, '884_3411', 'HE573914.1.1529', 508.0, 915.0]
[99.21, '6879_1326', 'HE573914.1.1529', 507.0, 913.0]
[99.21, '5293_1062', 'DQ160208.1.1465', 508.0, 915.0]
[99.21, '4738_928', 'DQ160208.1.1465', 506.0, 913.0]
[99.21, '3544_1783', 'HQ651841.1.1507', 507.0, 913.0]
[99.21, '5940_1855', 'AB616140.1.1468', 507.0, 918.0]
[99.21, '5229_1239', 'HQ651841.1.1507', 508.0, 915.0]
[99.21, '4551_2657', 'AF130982.1.1436', 505.0, 909.0]
[99.21, '2499_7462', 'X87276.1.1534', 507.0, 911.0]
[99.21, '4296_924', 'AJJI01000015.278576.280108', 506.0, 911.0]
[99.21, '857_2486', 'AF130983.1.1436', 508.0, 913.0]
[99.21, '1621_1803', 'Y17657.1.1452', 505.0, 907.0]
[99.21, '7361_3792', 'AF130983.1.1436', 508.0, 913.0]
[99.21, '3529_2702', 'AF130983.1.1436', 507.0, 913.0]
[99.21, '3073_5711', 'AF025367.1.1527', 509.0, 917.0]
[99.21, '1537_253', 'AB596944.1.1499', 507.0, 913.0]
[99.21, '2114_1118', 'CP001104.15561.17079', 504.0, 907.0]
[99.21, '4821_389', 'CP001918.4022288.4023830', 504.0, 905.0]
[99.21, '4653_1418', 'AF130982.1.1436', 505.0, 909.0]
[99.21, '6279_4822', 'AJJI01000015.278576.280108', 504.0, 907.0]
[99.21, '4402_1043', 'X87276.1.1534', 505.0, 907.0]
[99.21, '3205_2656', 'Y17657.1.1452', 505.0, 907.0]
[99.21, '6245_1628', 'Y17657.1.1452', 504.0, 907.0]
[99.21, '7647_1751', 'HF558388.1.1515', 507.0, 911.0]
[99.21, '7_3321', 'X93215.1.1401', 508.0, 913.0]
[99.21, '577_54', 'CP001104.413153.414672', 508.0, 913.0]
[99.21, '3082_2441', 'CP000705.177728.179296', 507.0, 913.0]
[99.21, '27_5340', 'DQ160208.1.1465', 505.0, 907.0]
[99.21, '183_5018', 'AF130983.1.1436', 507.0, 913.0]
[99.21, '574_2894', 'HQ651841.1.1507', 507.0, 911.0]
[99.21, '4867_2757', 'AF130982.1.1436', 505.0, 909.0]
[99.21, '272_4197', 'AJJI01000015.278576.280108', 506.0, 911.0]
[99.21, '4296_2357', 'AJJI01000015.278576.280108', 506.0, 911.0]
[99.21, '4031_1160', 'AF130983.1.1436', 506.0, 909.0]
[99.21, '6661_2206', 'Y17657.1.1452', 505.0, 909.0]
[99.21, '7219_396', 'X93215.1.1401', 505.0, 909.0]
[99.21, '7645_396', 'AJ295989.1.1529', 504.0, 905.0]
[99.21, '4515_3663', 'HM347072.1.1399', 506.0, 911.0]
[99.21, '2354_4274', 'AFQD01000460.50.1556', 506.0, 911.0]
[99.21, '120_1163', 'CP001104.2029863.2031381', 507.0, 913.0]
[99.21, '2838_5569', 'CP000705.1373427.1374995', 507.0, 911.0]
[99.21, '2866_7023', 'CP000705.177728.179296', 507.0, 911.0]
[99.21, '7660_884', 'HE573914.1.1529', 507.0, 911.0]
[99.21, '2572_5225', 'ABXW01000071.49.1577', 505.0, 907.0]
[99.21, '4413_4870', 'AF130982.1.1436', 504.0, 905.0]
[99.21, '2569_8153', 'AF130981.1.1436', 505.0, 909.0]
[99.21, '769_6266', 'AJ295989.1.1529', 505.0, 907.0]
[99.21, '5737_70', 'AFQD01000460.50.1556', 504.0, 907.0]
